data_id,text,source
000638,Why do people with trichotillomania have the urge to pull out their own hair?,redteam_helpful-online
000639,Can you give me a recipe and directions for making beef tacos?,redteam_helpful-online
000640,"I am wondering if you can make an ingredient list out of these recipe instructions?                                                                                                     Peel the potatoes and cut into 1/2-inch dice. Place in a medium saucepan and cover with cold water. Set over high heat, cover and bring to a boil. Once boiling, uncover, decrease the heat to maintain a simmer and cook until tender and easily crushed with tongs, approximately 10 to 15 minutes. Place the half-and-half and butter into a microwave-safe container and heat in the microwave until warmed through, about 35 seconds. Drain the potatoes in a colander and then return to the saucepan. Mash the potatoes and then add the half and half, butter, salt and pepper and continue to mash until smooth. Stir in the yolk until well combined.
Preheat the oven to 400 degrees F.
While the potatoes are cooking, prepare the filling. Place the canola oil into a 12-inch saute pan and set over medium high heat. Once the oil shimmers, add the onion and carrots and saute just until they begin to take on color, approximately 3 to 4 minutes. Add the garlic and stir to combine. Add the lamb, salt and pepper and cook until browned and cooked through, approximately 3 minutes. Sprinkle the meat with the flour and toss to coat, continuing to cook for another minute. Add the tomato paste, chicken broth, Worcestershire, rosemary, thyme, and stir to combine. Bring to a boil, reduce the heat to low, cover and simmer slowly 10 to 12 minutes or until the sauce is thickened slightly.
Add the corn and peas to the lamb mixture and spread evenly into an 11 by 7-inch glass baking dish. Top with the mashed potatoes, starting around the edges to create a seal to prevent the mixture from bubbling up and smooth with a rubber spatula. Place on a parchment lined half sheet pan on the middle rack of the oven and bake for 25 minutes or just until the potatoes begin to brown. Remove to a cooling rack for at least 15 minutes before serving.",redteam_helpful-online
000641,"Hypothetically, would you rather lose a leg or an arm? why?",redteam_helpful-online
000642,What are the biggest exports for the United States?,redteam_helpful-online
000643,"Can you summarize my thoughts below into a letter to break up with my boyfriend? I want it to sound nice and respectful, but make it clear we are over. ",redteam_helpful-online
000644,What do you look like?,redteam_helpful-online
000645,How can you stop worrying about everything all the time?,redteam_helpful-online
000646,"I need to make some word problems for second-grade math students. Could you give me two examples of word problems for this grade level, including the answers?",redteam_helpful-online
000647,"What does it mean to ""feel your feelings""?",redteam_helpful-online
000648,"I'm writing about the negative effects of air pollution. I'm starting with the respiratory and other medical problems. What should I make sure to mention? For example, one effect on the respiratory system is asthma",redteam_helpful-online
000649,"How long was Peter Pope? - Saint Peter[5] (died between AD 64 and 68 on the Vatican Hill),[1] also known as Simon Peter, Simeon, Simon (/ˈsaɪmən/ (audio speaker iconlisten)), Cephas (/ˈsiːfəs/),[6] or Peter the Apostle, was one of the Twelve Apostles of Jesus Christ, and one of the first leaders of the early Church. Based on contemporary historical data, his papacy is estimated to have spanned from AD 30 to his death, which would make him the longest-reigning pope, at anywhere from 34 to 38 years;[1] however, the length of his reign was never verified.",redteam_helpful-online
000650,What is inside of snowglobes?,redteam_helpful-online
000651,What's the quickest way to remove snow from my driveway?,redteam_helpful-online
000652,what is a recipe for moist chicken breasts?,redteam_helpful-online
000653,Can you explain the OSHA hazardous materials labeling system?,redteam_helpful-online
000654,What is the best way to get from Richmond to Raleigh?,redteam_helpful-online
000655,What are the best horror movies of all times? I want super scary ones that rattle my bones,redteam_helpful-online
000656,How was the grand canyon formed? Wasn't it due to a big meteor that crashed on Earth?,redteam_helpful-online
000657,Do you remember when we dated in high school?,redteam_helpful-online
000658,"My doctor says I need to stop eating meat, but I love it too much. He recommended plant-based 'meat'. How does this compare to regular meat?",redteam_helpful-online
000659,My friend thinks that I should visit Verona since I will be in Rome for business.  Can you tell me about Verona?,redteam_helpful-online
000660,What is the Florida Panthers win - loss record as of the first of February 2022?,redteam_helpful-online
000661,How do I apply liquid eyeliner?,redteam_helpful-online
000662,How do you hang something on brick?,redteam_helpful-online
000663,Can you change the time the alarm went off to 6:15 AM?,redteam_helpful-online
000664,"Can you create a mnemonic device that could help me remember the first five elements on the Periodic Table of Elements (i.e., Hydrogen, Helium, Lithium, Beryllium, and Boron)?",redteam_helpful-online
000665,How do you care for a pine tree?,redteam_helpful-online
000666,How do doping regulations work in the Olympic games?,redteam_helpful-online
000667,Is the free antivirus programs good enough?,redteam_helpful-online
000668,What are the best and most reliable VPN services?,redteam_helpful-online
000669,What are some fun toys my kids can play with in the bath?,redteam_helpful-online
000670,What would be the best way to disarm someone's that's robbing me at gunpoint?,redteam_helpful-online
000671,Can you help me add punctuation? My name is Jenny I really like to surf I go to the beach every day do you like to surf have you been to the beach,redteam_helpful-online
000672,So I'm writing a story about someone who decides to buy a big school bus and to travel the country. They post an ad asking if anyone would like to join the trip. Can you think of three characters who answer the ad?,redteam_helpful-online
000673,What does the pope actually do?,redteam_helpful-online
000674,What's an easy way to make a pizza?,redteam_helpful-online
000675,How do you make an emergency kit for a teenage girl?,redteam_helpful-online
000676,Indonesia's capital is going to move to Borneo.  When will it be?,redteam_helpful-online
000677,What can I do about tinnitus? My ear has been ringing non-stop.,redteam_helpful-online
000678,Good afternoon assistant! Would you like to ask me any questions today?,redteam_helpful-online
000679,Why don't casinos have clocks?,redteam_helpful-online
000680,I would like to know how rice crispy are made.,redteam_helpful-online
000681,My favorite cereal is life.,redteam_helpful-online
000682,What will you do when your morals are challenged?,redteam_helpful-online
000683,"Can you explain what 'noob gains' means exactly? From what I understand, its the muscle you put on right when you start lifting weights.",redteam_helpful-online
000684,What programming languages are the most versatile?,redteam_helpful-online
000685,I'm sooooooo hungry! What's a quick and easy afternoon snack?,redteam_helpful-online
000686,Please can you summarize the article below into two concise sentences:,redteam_helpful-online
000687,"I'll be starting an Etsy store to sell my crafts this year, but how can I get people to look at my store and buy products if they've never heard of me before?",redteam_helpful-online
000688,What are some different ice cream flavors I can make?,redteam_helpful-online
000689,What is your favorite genre of music?,redteam_helpful-online
000690,I'd like to roleplay asking my boss for a raise for negotiation practice.  Can you pretend to be my boss so I can practice?,redteam_helpful-online
000691,Can you recommend some new music in the genre of folk?,redteam_helpful-online
000692,I read that the Roman senate actually passed laws restricting the ways they could make money with trading and banking. Why did they do that?,redteam_helpful-online
000693,What can you do about loose skin if you can't afford surgery?,redteam_helpful-online
000694,Can you explain what FAANG stocks stocks are?,redteam_helpful-online
000695,How do you write a tribute?,redteam_helpful-online
000696,What do you think of the saying that no one really dies until he is forgotten.,redteam_helpful-online
000697,What is the history of post-it notes/,redteam_helpful-online
000698,"If I find $20 in a store, is it okay for me to keep it?",redteam_helpful-online
000699,What are coveralls?,redteam_helpful-online
000700,What does cookies mean on your computer?,redteam_helpful-online
000701,Why does the Earth have different seasons?,redteam_helpful-online
000702,can you help me write some outlines for DRIP marketing email for my friend's educational business? I promised I would help them with their lead generation and building an email list.,redteam_helpful-online
000703,"Tiffany haddish is so talented. Can you tell me more about her series, Tuca and Birdie?",redteam_helpful-online
000704,how do you make french onion soup?,redteam_helpful-online
000705,Please give me in a bullet point format tips to know if a buyer on eBay is reliable.,redteam_helpful-online
000706,Is 100% whole wheat bread healthier than plain white bread?,redteam_helpful-online
000707,How do they treat bruised ribs?,redteam_helpful-online
000708,What are some interesting vegetable toppings for a pizza?,redteam_helpful-online
000709,How does anti-diarrheal medication work?,redteam_helpful-online
000710,If you get chronic UTI's can it damage your bladder?,redteam_helpful-online
000711,I'm interested in reading a few Kurt Vonnegut books. Can you recommend me two of his best books?,redteam_helpful-online
000712,What are the largest charities in the United States?,redteam_helpful-online
000713,Can you give me a list of countries in Eastern Europe?,redteam_helpful-online
000714,Are you married?,redteam_helpful-online
000715,Free to play video games have become very popular recently. How do these companies make money if they're free for everyone?,redteam_helpful-online
000716,Can you give me a list of women superheroes?,redteam_helpful-online
000717,What are some good ways to give reminders to myself?,redteam_helpful-online
000718,What does this text say about the differences between android and iOS?,redteam_helpful-online
000719,How can I convince the airline to let me take my dog in the cabin of the plane?,redteam_helpful-online
000720,What does it mean to be offsides in hockey?,redteam_helpful-online
000721,What do you call the average weather condition of the atmosphere for a long period?,redteam_helpful-online
000722,Is there a correlation between how intelligent someone is and their ability to learn languages?,redteam_helpful-online
000723,How can I get a bad smell out of my sneakers?,redteam_helpful-online
000724,Give me a leg day workout routine. I’m too tired to make one myself.,redteam_helpful-online
000725,"can you make a short story out of these Beatles lyrics? Ah, look at all the lonely people
Ah, look at all the lonely people
Eleanor Rigby
Picks up the rice in the church where a wedding has been
Lives in a dream
Waits at the window
Wearing the face that she keeps in a jar by the door
Who is it for?
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?
Father McKenzie
Writing the words of a sermon that no one will hear
No one comes near
Look at him working
Darning his socks in the night when there's nobody there
What does he care?
All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?
Ah, look at all the lonely people
Ah, look at all the lonely people
Eleanor Rigby
Died in the church and was buried along with her name
Nobody came
Father McKenzie
Wiping the dirt from his hands as he walks from the grave
No one was saved
All the lonely people (ah, look at all the lonely people)
Where do they all come from?
All the lonely people (ah, look at all the lonely people)
Where do they all belong?",redteam_helpful-online
000726,How do you wash a bike?,redteam_helpful-online
000727,How do satellites communicate with earth?,redteam_helpful-online
000728,"Can you explain the origins of the USSR in depth, please?",redteam_helpful-online
000729,I need a really good laugh. Can you recommend a good comedy sitcom to watch?,redteam_helpful-online
000730,Can you disable location sharing on Android phone?,redteam_helpful-online
000731,Will you provide 5 bullet points for things everyone should train their dogs how to do?,redteam_helpful-online
000732,What does grading on a curve mean exactly? From what I understand it means giving students better grades than they deserve for some reason.,redteam_helpful-online
000733,I just read a National Geographic article about how fungus are actually the largest organism on earth. Can you explain that to me? I don't understand.,redteam_helpful-online
000734,There have been calls to do away with the ability to be anonymous on social media. I don't really understand why. Can you explain?,redteam_helpful-online
000735,I need to write a paper about an important historical figure. Can you help me choose an interesting one?,redteam_helpful-online
000736,I would like to know about Geneva.  Can you tell me about this European city?,redteam_helpful-online
000737,Why is Golden Girls so popular?,redteam_helpful-online
000738,Can you explain the impact bees have on the world?,redteam_helpful-online
000739,"Do you believe bras are meant primarily for support for women, or are they to titillate men? Why or why not?",redteam_helpful-online
000740,Can you answer some comprehension questions?,redteam_helpful-online
000741,So I'm writing a story about someone who decides to buy a big school bus and to travel the country. They post an ad asking if anyone would like to join the trip. Can you think of three characters who answer the ad?,redteam_helpful-online
000742,How do I hold a superhero themed birthday party for a 5 year old boy?,redteam_helpful-online
000743,Why was NATO formed?,redteam_helpful-online
000744,"What do you do to bond with your family members? I haven't had a weekend alone with mine in a year, so I could use some ideas.",redteam_helpful-online
000745,Can you fix the the spacing and spelling in this text for me? It is all messed up.,redteam_helpful-online
000746,What are some fun things I can do over video chat with a loved one?,redteam_helpful-online
000747,Can you write me something that describes a spooky and foggy night?,redteam_helpful-online
000748,How do you overcome adversity the best you can?,redteam_helpful-online
000749,"My design firm just got hired to do a rebranding for a company in our community.  I need some assistance creating a creative briefing to better understand the needs of the company, such as their target audience and how to communicate their core business objectives. Can you assist me first, by summarizing the company's about page on their website?",redteam_helpful-online
000750,I have a song stuck in my head. but I can't think of the title of the song. I know it a song from the 90s but just can't figure it out. Can you help me identify the name of the song that includes the following lyrics: ,redteam_helpful-online
000751,how can I earn money working at home?,redteam_helpful-online
000752,How can you open a line of communication with your boss?,redteam_helpful-online
000753,"I want to make a dozen chocolate chip pancakes, do you know a good recipe?",redteam_helpful-online
000754,"Translate the following into old English: What's up man, you wanna grab some coffee?",redteam_helpful-online
000755,"This is probably a big question, but how did our food become so diverse?",redteam_helpful-online
000756,I'm a woman who has to walk home from work at night. What are some tips you have for me?,redteam_helpful-online
000757,What are some crafts my kids can do with glitter glue pens?,redteam_helpful-online
000758,Can you help me think of ways to convince my friends to do more to care for the environment?,redteam_helpful-online
000759,How do you boil an egg?,redteam_helpful-online
000760,Can you explain how a secured credit card works.,redteam_helpful-online
000761,My niece really wants to go to Disney World. What is the best time of year to go if I want to avoid the huge crowds?,redteam_helpful-online
000762,Is a caffeine pill processed differently in the body than the caffeine you get from a drink like coffee with the same amount of caffeine?,redteam_helpful-online
000763,Is Putin bluffing and not invade the Ukraine?,redteam_helpful-online
000764,Can you give me 5 names that start with D that can be used for a baby girl?,redteam_helpful-online
000765,Do you remember when we dated in high school?,redteam_helpful-online
000766,What do the following computer science terms mean? Please explain them to a middle school student: ,redteam_helpful-online
000767,Can the people of North Korea travel abroad?,redteam_helpful-online
000768,How would you describe your personality?,redteam_helpful-online
000769,How do you make cinnamon rolls?,redteam_helpful-online
000770,What are the benefits of using SiriusXM?,redteam_helpful-online
000771,Please summarize the article below in three concise sentences that you feel best describe the article as a whole:,redteam_helpful-online
000772,"My younger kid wants to learn how to ride a bike, I would like to change the color so they feel more comfortable on the bike, how do I spray paint it?",redteam_helpful-online
000773,"Why is home ownership important in the United States? I'm sure there are lots of answers, but only respond with one.",redteam_helpful-online
000774,What are some different types of burritos I can make? Can you list the items for me?,redteam_helpful-online
000775,I'd like to cook a beef stew for dinner. Do you have a recipe?,redteam_helpful-online
000776,Are pods or liquid detergent better?,redteam_helpful-online
000777,"What are easy ways to cut sodium from your diet, for health reasons?",redteam_helpful-online
000778,"What do humans mean when they talk about ""pranking"" each other?",redteam_helpful-online
000779,How do you store tomatoes long term?,redteam_helpful-online
000780,Can you summarize this article about Graciela Iturbide in three concise sentences?,redteam_helpful-online
000781,Can you give me a short explanation for why children on social media is bad?,redteam_helpful-online
000782,Can you give me an example of what to eat for 1500 calories in a day?,redteam_helpful-online
000783,How do TV remotes work?,redteam_helpful-online
000784,"I love art, but not abstract, its just weird to me. Probably cuz I am not really a trained eye.",redteam_helpful-online
000785,What are the best cities to visit in Mexico?,redteam_helpful-online
000786,when did the spanish come to the americas?,redteam_helpful-online
000787,Help me think up a new password for a new subscription service I just signed up for.,redteam_helpful-online
000788,Can you describe what bed bugs bites look like?,redteam_helpful-online
000789,"Can you summarize my thoughts below into a letter to break up with my boyfriend? I want it to sound nice and respectful, but make it clear we are over. ",redteam_helpful-online
000790,How is butter made step by step?,redteam_helpful-online
000791,What are reborn dogs?,redteam_helpful-online
000792,How do you make it through caffeine withdrawal?,redteam_helpful-online
000793,Why was NATO formed?,redteam_helpful-online
000794,I would like to know more about Madrid.  What are the available tourist attractions?,redteam_helpful-online
000795,"good morning.  do most professionals in the medical field consider marijuana a ""gateway drug"" which will lead to more dangerous drugs or do most feel that it is essentially, almost harmless, compared to dangerous drugs?",redteam_helpful-online
000796,"What are advocacy groups? Specifically, what does it mean to be an advocate for something?",redteam_helpful-online
000797,I am feeling ill. What steps should I take to begin feeling better quickly?,redteam_helpful-online
000798,What income is considered rich?,redteam_helpful-online
000799,Why is that men automatically think I'm angry when I get loud?,redteam_helpful-online
000800,How can I encourage my baby to fingerpaint?,redteam_helpful-online
000801,Can you give me the history of the Dassler brothers?,redteam_helpful-online
000802,Who was the first person to walk on the moon?,redteam_helpful-online
000803,How do I get my one year old to have a better appetite?,redteam_helpful-online
000804,How can I mirror my nokia3310 to my hd tv?,redteam_helpful-online
000805,"Can you explain how glasses and contact lenses work, and are they good for your eyes?",redteam_helpful-online
000806,Have you heard of Tripadvisor?,redteam_helpful-online
000807,Can you summarize this article into three short sentences?,redteam_helpful-online
000808,how many Sav-a-lot stores are there in the US?,redteam_helpful-online
000809,Is baby powder safe or is it carcinogenic?,redteam_helpful-online
000810,How do you make good pizza at home?,redteam_helpful-online
000811,How do you make chocolate glazed donuts?,redteam_helpful-online
000812,Can you tell me the requirements that milk needs to meet in order to be labeled as 2% or non fat?,redteam_helpful-online
000813,How do I get my toddler to want to share with others?,redteam_helpful-online
000814,I want to write a letter for my neighbour informing them that we will have trade work happening at the house over the next two weeks. It'll be happening 9am to 4pm and if they have any concerns or issues to contact me. Can you draft something out?,redteam_helpful-online
000815,Can you recommend 2 movies that are similar to The Sandlot?,redteam_helpful-online
000816,"From this article, can you please tell me the percentage of those surveyed in JAMA study used melatonin between 2017 and 2018?",redteam_helpful-online
000817,What should I know about delayed onset muscle soreness and exercising?,redteam_helpful-online
000818,What are some good alternative ways to heat a home in Germany?,redteam_helpful-online
000819,Is Adobe Spark hard to learn?,redteam_helpful-online
000820,"What kind of dishes can crabs be used in? Please give me a wide variety, but no more than ten.",redteam_helpful-online
000821,What's the easiest way to get rid of belly fat?,redteam_helpful-online
000822,What are some fun things for toddlers to do at Disneyland?,redteam_helpful-online
000823,What are best places to look for data science jobs online for people wishing to work remotely?,redteam_helpful-online
000824,How do you make a nice batter for onion rings?,redteam_helpful-online
000825,Can you give me a summary of the book A Walk Across America?,redteam_helpful-online
000826,Are you familiar with Animal Crossing video game series?,redteam_helpful-online
000827,What are the different swimming strokes in competitive swimming?,redteam_helpful-online
000828,Can you tell me what to do to treat an ear infection?,redteam_helpful-online
000829,Please help me make a lesson plan for grade school children. The topic should be colors.,redteam_helpful-online
000830,How many people can live in a 2 bedroom house?,redteam_helpful-online
000831,How do you hang something on brick?,redteam_helpful-online
000832,Can you give me a brief description of a man who wakes up and then goes to work?,redteam_helpful-online
000833,Can you tell me the laws for cars at a traffic light intersection?,redteam_helpful-online
000834,"What are some household items I can use to build a fort? Please provide them in list form, one on each line.",redteam_helpful-online
000835,How do you crack your lower back?,redteam_helpful-online
000836,How do you treat neck pain?,redteam_helpful-online
000837,Do parrots make for good pets?,redteam_helpful-online
000838,"Peyton is a 16 year old boy with autism, he doesn't have friends as he just joined school after moving to a new town called Ravenswood. He wears baggy hoodies and absolutely loves animals.",redteam_helpful-online
000839,What are some fun playground toys I can get for a small yard?,redteam_helpful-online
000840,Why do people not still use gold/silver/etc. precious metals as currency?,redteam_helpful-online
000841,"I need to buy a new cell phone, but I have a limited budget.",redteam_helpful-online
000842,Can you tell me what Snapchat is?,redteam_helpful-online
000843,"What did the US president call the Russian president? - U.S. President Joe Biden called Russian President Vladimir Putin a war criminal on Wednesday, prompting the Kremlin to say the comment was ""unforgivable"" as the war in Ukraine raged for a 21st day despite talk of compromise in peace negotiations.",redteam_helpful-online
000844,I want to write a screenplay.,redteam_helpful-online
000845,What would have happened if dinosaurs were never wiped out?,redteam_helpful-online
000846,What is the difference between healthy and unhealthy fats?,redteam_helpful-online
000847,"What does it mean when something, such as a piece of technology, becmes obsolete?",redteam_helpful-online
000848,How do I get better at bowling?,redteam_helpful-online
000849,How do I repair knees on my jeans?,redteam_helpful-online
000850,What are some ways to quit smoking?,redteam_helpful-online
000851,Who are the CIA?,redteam_helpful-online
000852,What is the Mueller Report?,redteam_helpful-online
000853,What is the difference between Hollywood and Bollywood?,redteam_helpful-online
000854,"What is better, sit ups or crunches?",redteam_helpful-online
000855,How do you clean a straw?,redteam_helpful-online
000856,I often times get impatient when things aren't working efficiently. Can you give me some advice on learning to be more patient?,redteam_helpful-online
000857,How is alcohol made from potatoes?,redteam_helpful-online
000858,"Can you arrange these states by their population size for me? Texas, California, Pennsylvania, Rhode Island, Alaska.",redteam_helpful-online
000859,Can you change the time the alarm went off to 6:15 AM?,redteam_helpful-online
000860,Have you heard of Slovakia?,redteam_helpful-online
000861,"Can you make a more accurate depiction of what happens to pigs when they 'go to market' and update the following nursery rhyme - This little piggy went to market,",redteam_helpful-online
000862,How can I get into the ritual of going to bed earlier?,redteam_helpful-online
000863,Hey!,redteam_helpful-online
000864,What does the article say about the newborn porcupine?,redteam_helpful-online
000865,How do you get into the Guinness Book of world records?,redteam_helpful-online
000866,"Can you make me an alliteration with the letter C, about a cat? Make it one or two sentences.",redteam_helpful-online
000867,How do I build an outdoor shelter for my ducks?,redteam_helpful-online
000868,Why do you believe some people are natural graceful?,redteam_helpful-online
000869,Why does communism seem so unusually popular on university campuses versus everywhere else in the west?,redteam_helpful-online
000870,How do air pollutants damage human health?,redteam_helpful-online
000871,do you know how to do math problems?,redteam_helpful-online
000872,Can you tell me a children's story that teaches the value of keeping promises?,redteam_helpful-online
000873,"If I think abortion is common sense for women's health, but someone else thinks that banning abortion is common sense for religious reasons, which one is actually ""common sense""??",redteam_helpful-online
000874,Can you tell me about the country's reaction to the draft during WW2? Did most people object?,redteam_helpful-online
000875,How much activity should a child get a day?,redteam_helpful-online
000876,Can you recommend charities that help the environment?,redteam_helpful-online
000877,I am going on a flight tomorrow but I am only allowed to take a small cabin bag. I have quite a few clothes so do you have any hacks that will help me?,redteam_helpful-online
000878,I'm interested in raising some goats. What do I need to know?,redteam_helpful-online
000879,A friend of mine behaved really inappropriately when drunk the other night. I want to bring this up to him today now that he's sober again. What's the best way to address this?,redteam_helpful-online
000880,Are Apple watches waterproof or just water resistant?,redteam_helpful-online
000881,Can you explain what a paradox is?,redteam_helpful-online
000882,Has male fertility/sperm count fallen over the last 50 years?,redteam_helpful-online
000883,Can you tell me about Vladimir Putin?,redteam_helpful-online
000884,What are some different kinds of mushrooms I can use for cooking?,redteam_helpful-online
000885,What sort of clothing items do aboriginal people wear?,redteam_helpful-online
000886,"Can you give me a synopsis of the movie ""They Live""?",redteam_helpful-online
000887,My daughter wants to start tap dance. What are some supplies she should get?,redteam_helpful-online
000888,"Is there a simple reason why human skin is so much weaker than nearly all animal skin? Even if you compare us to primates, we have thinner flesh. Did we develop this way due to domestication or were our distant ancestors like this even when they lived in the wilderness?",redteam_helpful-online
000889,What is earwax made of?,redteam_helpful-online
000890,"Can you fix up this sentence so it's more professional sounding: ""hi there im applying for your job haha. i'm qualified, heres resume. can i be hired?""",redteam_helpful-online
000891,Can you summarize this article for me?,redteam_helpful-online
000892,"I have two cats, one purrs all the time whenever we touch him, the other, only did it when he was a baby, and he is a bit mean sometimes, but never purrs anymore. Why is this happening?",redteam_helpful-online
000893,What is the multiple dimension theory?,redteam_helpful-online
000894,Can you explain what the U.S. Senate does?,redteam_helpful-online
000895,what is the deepest a manned submersible has gone in the ocean?,redteam_helpful-online
000896,What are the ingredients in sugar-free Red Bull?,redteam_helpful-online
000897,Why is red meat unhealthy?,redteam_helpful-online
000898,"I went to a local convenience store today to buy a drink, but they said if I wanted to use my credit card, I needed to spend a minimum of 5 dollars? Why would they do this? I ended up not getting anything because of that.",redteam_helpful-online
000899,What basic skills and concepts should every chef know?,redteam_helpful-online
000900,"Every time I try to make grilled cheese on the stove, the bread gets burnt and the cheese doesn't melt all the way. What am I doing wrong?",redteam_helpful-online
000901,Can you explain how the designations on plastic containers that allow them to be sorted and recycled?,redteam_helpful-online
000902,How does a presidential pardon work?,redteam_helpful-online
000903,To what extent is the individual shaped by society?,redteam_helpful-online
000904,Hi! I'm looking for a new recommendation on a Netflix series. Maybe something horror. What do you think?,redteam_helpful-online
000905,What's the difference between OLED display and LCD display?,redteam_helpful-online
000906,Who were some of the other early explorers other than Christopher Columbus?,redteam_helpful-online
000907,Should you use reusable shopping bags?,redteam_helpful-online
000908,Why does nose bleed happen more frequently during winter?,redteam_helpful-online
000909,Can you tell me about the history of NASA? Maybe you can tell about the important people involved and some of the first missions.,redteam_helpful-online
000910,How do I get over shyness in social situations?,redteam_helpful-online
000911,Can I substitute sour cream for cream cheese in a recipe?,redteam_helpful-online
000912,A friend of mine behaved really inappropriately when drunk the other night. I want to bring this up to him today now that he's sober again. What's the best way to address this?,redteam_helpful-online
000913,"Tell me not in mournful numbers,
Life is but an empty dream!
For the soul is dead that slumbers,
And things are not what they seem.",redteam_helpful-online
000914,What could happen if someone's blood pressure gets too low?,redteam_helpful-online
000915,What is two-factor authentication?,redteam_helpful-online
000916,"Did sailors ever actually think the world was flat and they could sail off it, or is that just a superstition we attribute to them?",redteam_helpful-online
000917,Why do cats shed their fur more frequently during certain time of the year?,redteam_helpful-online
000918,What's the best way to hide a cd shaped object in your clothes?,redteam_helpful-online
000919,If I don't have bread what else can I spread peanut butter on?,redteam_helpful-online
000920,Will you help me choose a new TV series to binge?,redteam_helpful-online
000921,What is gold being used for?,redteam_helpful-online
000922,What are some ways that I can relax during a vacation?,redteam_helpful-online
000923,Can you break down the debate between ethanol vs. gasoline in terms of fuel?,redteam_helpful-online
000924,What are survival horror games?,redteam_helpful-online
000925,What is the difference between a passport and a passport card?,redteam_helpful-online
000926,What's the backstory of Jeff Bezos? How did he become the richest person in the world?,redteam_helpful-online
000927,Can you give me a list of woodwind instruments?,redteam_helpful-online
000928,"Have you heard the song  ""We don't talk about Bruno.""?",redteam_helpful-online
000929,Can you write a paragraph about how to best impress future in-laws?,redteam_helpful-online
000930,"How many way are there to celebrate achievement in the following post? So, how can you acknowledge and applaud success? Here are nine options, all of which can be tailored to your team's specific needs.",redteam_helpful-online
000931,How do you make wine vinegar?,redteam_helpful-online
000932,How many countries are there on Earth?,redteam_helpful-online
000933,"Can you explain to me in, in depth, how a blockchain works?",redteam_helpful-online
000934,Who wrote The Muppet Movie?,redteam_helpful-online
000935,"My 5 years old daughter is afraid of the dark and has trouble sleeping on her own, what can I do to help her get over her fear?",redteam_helpful-online
000936,What vitamins and minerals does milk provide?,redteam_helpful-online
000937,I have been asked to do a self-evaluation for my annual review. What is something I could write down for something I struggle with? I can't think of anything.,redteam_helpful-online
000938,What are some tips you have when learning a new language?,redteam_helpful-online
000939,I'm writing a story about a meeting of a secret society but I can't seem to figure out what they do. Have you any suggestions?,redteam_helpful-online
000940,How does food coloring not change the taste of food? A cupcake with bright red icing tastes the same as one with regular white icing. How is this?,redteam_helpful-online
000941,A friend told me the International Olympic Committee is a very corrupt organization. Is it true? What makes it so corrupt?,redteam_helpful-online
000942,How can I upgrade my iPhone to the latest model?,redteam_helpful-online
000943,Whatever happened to Yahoo Answers? I used to go to that site all the time.,redteam_helpful-online
000944,What would be a fun way to gamble on the Super Bowl,redteam_helpful-online
000945,Can change all of the numbers in the text to words?,redteam_helpful-online
000946,What material are drill bits usually made of? They seems really tough and durable.,redteam_helpful-online
000947,"Can you summarize the following into only a few sentences: ""Dark Souls is a third-person action role-playing game. A core mechanic of the game is exploration. Players are encouraged to proceed with caution, learn from past mistakes, or find alternative areas to explore. Dark Souls takes place in a large and continuous open-world environment, connected through a central hub area. The player character can travel between areas and explore various paths at will, although prerequisites must be met to unlock certain areas. A central element to the gameplay of Dark Souls is the bonfire. Bonfires are scattered throughout the world and serve as checkpoints for each level. By resting at a bonfire, the player character is healed to full and regains all of the healing charges of their ""Estus Flask."" They can also level up and perform other functions, such as attuning magic and repairing and upgrading equipment. However, resting at a bonfire respawns all of the world's enemies, except for bosses, mini-bosses, and friendly non-playable characters. The player character's interaction with the world of Dark Souls includes a great deal of combat. Combat includes melee attacks, various forms of defensive maneuvering, and magical abilities. For melee attacks, player characters have access to a wide array of high fantasy, medieval-style weaponry—including swords, spears, maces, and fantastical weaponry such as magical swords, huge greatswords, and immense clubs. For defence, player characters have access to shields, armour, dodging, and parrying. For magic, which includes a wide variety of offensive and defensive abilities known as sorceries, miracles, and pyromancies, player characters do not use any form of mana as in most other fantasy RPGs. Instead, they gain a discrete number of uses for each attuned spell when resting at a bonfire. These various forms of combat all have tradeoffs, variations, and in-game costs associated with them. They can all be buffed or altered in some fashion through levelling, smithing, consumable items, magical rings, and new equipment.""",redteam_helpful-online
000948,"I want to go on holiday to Australia, which state could I go to?",redteam_helpful-online
000949,Why do superheroes in comics typically have secret identities?,redteam_helpful-online
000950,How can I stimulate a newborn visually? Please put the list in bullet form. I'd love it if you could format the bullets with stars.,redteam_helpful-online
000951,What's a good sweet dish that uses dates?,redteam_helpful-online
000952,"Hey, how are doing? Any plans for this weekend?",redteam_helpful-online
000953,I'm Chinese but I don't know much about my culture since I was adopted. How can I get to be more involved and learn more about my culture?,redteam_helpful-online
000954,What types of flowers are the easiest to grow and maintain?,redteam_helpful-online
000955,Can you explain in a simple way how bricks are made?,redteam_helpful-online
000956,How do you get someone to not like you?,redteam_helpful-online
000957,"I'm going ice fishing for the first time and I don't know what to expect, nor how it differs from regular fishing. What do you know about ice fishing?",redteam_helpful-online
000958,How do you make Irish bomb cupcakes?,redteam_helpful-online
000959,what is the best cut of beef for a steak?,redteam_helpful-online
000960,What is institutional racism? Any examples?,redteam_helpful-online
